"Journal" "Ais" "Ford" "Quantile"
"AGRICULTURAL AND FOOD SCIENCE" 0.435 "OTHER ENG TECH" 0.429
"MICROMACHINES" 0.435 "OTHER ENG TECH" 0.431
"EUROPEAN FOOD RESEARCH AND TECHNOLOGY" 0.434 "OTHER ENG TECH" 0.433
"COMBUSTION SCIENCE AND TECHNOLOGY" 0.432 "OTHER ENG TECH" 0.436
"SMART STRUCTURES AND SYSTEMS" 0.432 "OTHER ENG TECH" 0.438
"JOURNAL OF BIONIC ENGINEERING" 0.429 "OTHER ENG TECH" 0.44
"JOURNAL OF INSTRUMENTATION" 0.425 "OTHER ENG TECH" 0.443
"PHOTOGRAMMETRIC RECORD" 0.424 "OTHER ENG TECH" 0.445
"OENO ONE" 0.422 "OTHER ENG TECH" 0.447
"JOURNAL OF SENSORY STUDIES" 0.421 "OTHER ENG TECH" 0.45
"FOOD ANALYTICAL METHODS" 0.417 "OTHER ENG TECH" 0.452
"PRODUCTION PLANNING & CONTROL" 0.417 "OTHER ENG TECH" 0.454
"QUALITY AND RELIABILITY ENGINEERING INTERNATIONAL" 0.416 "OTHER ENG TECH" 0.457
"JOURNAL OF FOOD PROTECTION" 0.413 "OTHER ENG TECH" 0.459
"APPLIED SPECTROSCOPY" 0.412 "OTHER ENG TECH" 0.461
"JOURNAL OF MEDICINAL FOOD" 0.412 "OTHER ENG TECH" 0.464
"JOURNAL OF FOOD SCIENCE AND TECHNOLOGY-MYSORE" 0.406 "OTHER ENG TECH" 0.466
"ENGINEERING APPLICATIONS OF COMPUTATIONAL FLUID MECHANICS" 0.401 "OTHER ENG TECH" 0.468
"ANALYTICAL METHODS" 0.395 "OTHER ENG TECH" 0.471
"STARCH-STARKE" 0.395 "OTHER ENG TECH" 0.473
"JOURNAL OF DAIRY RESEARCH" 0.394 "OTHER ENG TECH" 0.475
"INTERNATIONAL JOURNAL OF FOOD SCIENCE AND TECHNOLOGY" 0.39 "OTHER ENG TECH" 0.478
"JOURNAL OF SENSORS" 0.39 "OTHER ENG TECH" 0.48
"MACHINING SCIENCE AND TECHNOLOGY" 0.389 "OTHER ENG TECH" 0.482
"JOURNAL OF ENGINEERING DESIGN" 0.387 "OTHER ENG TECH" 0.485
"SPECTROCHIMICA ACTA PART A-MOLECULAR AND BIOMOLECULAR SPECTROSCOPY" 0.387 "OTHER ENG TECH" 0.487
"FLOW MEASUREMENT AND INSTRUMENTATION" 0.386 "OTHER ENG TECH" 0.489
"INTERNATIONAL JOURNAL OF ADVANCED MANUFACTURING TECHNOLOGY" 0.386 "OTHER ENG TECH" 0.492
"INTERNATIONAL JOURNAL OF MATERIAL FORMING" 0.385 "OTHER ENG TECH" 0.494
"NUCLEAR INSTRUMENTS & METHODS IN PHYSICS RESEARCH SECTION A-ACCELERATORS SPECTROMETERS DETECTORS AND ASSOCIATED EQUIPMENT" 0.383 "OTHER ENG TECH" 0.496
"FLAVOUR AND FRAGRANCE JOURNAL" 0.381 "OTHER ENG TECH" 0.499
"QUALITY ENGINEERING" 0.381 "OTHER ENG TECH" 0.501
"VIBRATIONAL SPECTROSCOPY" 0.381 "OTHER ENG TECH" 0.504
"INVERSE PROBLEMS IN SCIENCE AND ENGINEERING" 0.378 "OTHER ENG TECH" 0.506
"SCIENCE CHINA-TECHNOLOGICAL SCIENCES" 0.378 "OTHER ENG TECH" 0.508
"ATOMIZATION AND SPRAYS" 0.372 "OTHER ENG TECH" 0.511
"FIRE TECHNOLOGY" 0.371 "OTHER ENG TECH" 0.513
"JOURNAL OF CULTURAL HERITAGE" 0.371 "OTHER ENG TECH" 0.515
"GEOCARTO INTERNATIONAL" 0.368 "OTHER ENG TECH" 0.518
"JOURNAL OF ENGINEERING TECHNOLOGY" 0.368 "OTHER ENG TECH" 0.52
"FOOD ADDITIVES & CONTAMINANTS PART B-SURVEILLANCE" 0.366 "OTHER ENG TECH" 0.522
"DISPLAYS" 0.365 "OTHER ENG TECH" 0.525
"MATERIALS AND MANUFACTURING PROCESSES" 0.362 "OTHER ENG TECH" 0.527
"NUCLEAR INSTRUMENTS & METHODS IN PHYSICS RESEARCH SECTION B-BEAM INTERACTIONS WITH MATERIALS AND ATOMS" 0.362 "OTHER ENG TECH" 0.529
"INTERNATIONAL JOURNAL OF INDUSTRIAL ERGONOMICS" 0.36 "OTHER ENG TECH" 0.532
"JOURNAL OF DYNAMIC SYSTEMS MEASUREMENT AND CONTROL-TRANSACTIONS OF THE ASME" 0.359 "OTHER ENG TECH" 0.534
"INTERNATIONAL JOURNAL OF COMPUTER INTEGRATED MANUFACTURING" 0.358 "OTHER ENG TECH" 0.536
"JOURNAL OF ZHEJIANG UNIVERSITY-SCIENCE A" 0.358 "OTHER ENG TECH" 0.539
"JOURNAL OF THE AMERICAN OIL CHEMISTS SOCIETY" 0.354 "OTHER ENG TECH" 0.541
"JOURNAL OF ENGINEERING MATHEMATICS" 0.342 "OTHER ENG TECH" 0.543
"PROCEEDINGS OF THE INSTITUTION OF MECHANICAL ENGINEERS PART O-JOURNAL OF RISK AND RELIABILITY" 0.342 "OTHER ENG TECH" 0.546
"INFRARED PHYSICS & TECHNOLOGY" 0.339 "OTHER ENG TECH" 0.548
"SOUTH AFRICAN JOURNAL OF ENOLOGY AND VITICULTURE" 0.334 "OTHER ENG TECH" 0.55
"IEEE INDUSTRY APPLICATIONS MAGAZINE" 0.333 "OTHER ENG TECH" 0.553
"AGRIBUSINESS" 0.33 "OTHER ENG TECH" 0.555
"POLISH JOURNAL OF FOOD AND NUTRITION SCIENCES" 0.328 "OTHER ENG TECH" 0.557
"JOURNAL OF INDUSTRIAL AND MANAGEMENT OPTIMIZATION" 0.327 "OTHER ENG TECH" 0.56
"FOOD TECHNOLOGY AND BIOTECHNOLOGY" 0.326 "OTHER ENG TECH" 0.562
"IET IMAGE PROCESSING" 0.326 "OTHER ENG TECH" 0.564
"INTERNATIONAL JOURNAL OF COMPUTATIONAL METHODS" 0.326 "OTHER ENG TECH" 0.567
"CONCEPTS IN MAGNETIC RESONANCE PART B-MAGNETIC RESONANCE ENGINEERING" 0.321 "OTHER ENG TECH" 0.569
"MAGNETIC RESONANCE IN CHEMISTRY" 0.32 "OTHER ENG TECH" 0.571
"QUALITY TECHNOLOGY AND QUANTITATIVE MANAGEMENT" 0.32 "OTHER ENG TECH" 0.574
"INTERNATIONAL JOURNAL OF TECHNOLOGY MANAGEMENT" 0.317 "OTHER ENG TECH" 0.576
"CEREAL CHEMISTRY" 0.316 "OTHER ENG TECH" 0.578
"CYTA-JOURNAL OF FOOD" 0.315 "OTHER ENG TECH" 0.581
"RESEARCH IN ENGINEERING DESIGN" 0.315 "OTHER ENG TECH" 0.583
"IEEE INSTRUMENTATION & MEASUREMENT MAGAZINE" 0.314 "OTHER ENG TECH" 0.585
"ASSEMBLY AUTOMATION" 0.312 "OTHER ENG TECH" 0.588
"JOURNAL OF COMPUTING AND INFORMATION SCIENCE IN ENGINEERING" 0.312 "OTHER ENG TECH" 0.59
"FOOD SCIENCE AND TECHNOLOGY INTERNATIONAL" 0.311 "OTHER ENG TECH" 0.593
"BIOSCIENCE BIOTECHNOLOGY AND BIOCHEMISTRY" 0.308 "OTHER ENG TECH" 0.595
"JOURNAL OF TEXTURE STUDIES" 0.307 "OTHER ENG TECH" 0.597
"INTERNATIONAL JOURNAL OF DESIGN" 0.305 "OTHER ENG TECH" 0.6
"SIGNAL IMAGE AND VIDEO PROCESSING" 0.303 "OTHER ENG TECH" 0.602
"ADVANCES IN MANUFACTURING" 0.301 "OTHER ENG TECH" 0.604
"JOURNAL OF FIRE SCIENCES" 0.297 "OTHER ENG TECH" 0.607
"ENGINEERING COMPUTATIONS" 0.296 "OTHER ENG TECH" 0.609
"QUANTITATIVE INFRARED THERMOGRAPHY JOURNAL" 0.296 "OTHER ENG TECH" 0.611
"IRISH JOURNAL OF AGRICULTURAL AND FOOD RESEARCH" 0.294 "OTHER ENG TECH" 0.614
"PROCEEDINGS OF THE INSTITUTION OF MECHANICAL ENGINEERS PART B-JOURNAL OF ENGINEERING MANUFACTURE" 0.294 "OTHER ENG TECH" 0.616
"X-RAY SPECTROMETRY" 0.291 "OTHER ENG TECH" 0.618
"VIRTUAL REALITY" 0.29 "OTHER ENG TECH" 0.621
"FOOD SCIENCE AND TECHNOLOGY" 0.289 "OTHER ENG TECH" 0.623
"INTERNATIONAL JOURNAL OF DAIRY TECHNOLOGY" 0.289 "OTHER ENG TECH" 0.625
"COGNITION TECHNOLOGY & WORK" 0.288 "OTHER ENG TECH" 0.628
"JOURNAL OF APPLIED REMOTE SENSING" 0.288 "OTHER ENG TECH" 0.63
"JOURNAL OF FOOD SAFETY" 0.288 "OTHER ENG TECH" 0.632
"SCANNING" 0.287 "OTHER ENG TECH" 0.635
"MICROSCOPY RESEARCH AND TECHNIQUE" 0.286 "OTHER ENG TECH" 0.637
"INTERNATIONAL JOURNAL FOR MULTISCALE COMPUTATIONAL ENGINEERING" 0.285 "OTHER ENG TECH" 0.639
"PACKAGING TECHNOLOGY AND SCIENCE" 0.285 "OTHER ENG TECH" 0.642
"ENGINEERING ECONOMIST" 0.284 "OTHER ENG TECH" 0.644
"INTERNATIONAL JOURNAL OF CRASHWORTHINESS" 0.282 "OTHER ENG TECH" 0.646
"JOURNAL OF FOOD QUALITY" 0.282 "OTHER ENG TECH" 0.649
"BRITISH FOOD JOURNAL" 0.277 "OTHER ENG TECH" 0.651
"INTERNATIONAL JOURNAL OF PRECISION ENGINEERING AND MANUFACTURING" 0.267 "OTHER ENG TECH" 0.653
"APPLIED BIOLOGICAL CHEMISTRY" 0.263 "OTHER ENG TECH" 0.656
"IEEE TRANSACTIONS ON SEMICONDUCTOR MANUFACTURING" 0.26 "OTHER ENG TECH" 0.658
"IMAGE ANALYSIS & STEREOLOGY" 0.26 "OTHER ENG TECH" 0.66
"INTERNATIONAL JOURNAL OF SIMULATION MODELLING" 0.26 "OTHER ENG TECH" 0.663
"SENSOR REVIEW" 0.26 "OTHER ENG TECH" 0.665
"JOURNAL OF ESSENTIAL OIL RESEARCH" 0.254 "OTHER ENG TECH" 0.667
"JOURNAL INTERNATIONAL DES SCIENCES DE LA VIGNE ET DU VIN" 0.253 "OTHER ENG TECH" 0.67
"JOURNAL OF SPECTROSCOPY" 0.249 "OTHER ENG TECH" 0.672
"JOURNAL OF FOOD PROCESS ENGINEERING" 0.248 "OTHER ENG TECH" 0.674
"JOURNAL OF NEAR INFRARED SPECTROSCOPY" 0.248 "OTHER ENG TECH" 0.677
"TRANSACTIONS OF THE INSTITUTE OF MEASUREMENT AND CONTROL" 0.245 "OTHER ENG TECH" 0.679
"JOURNAL OF FOOD PROCESSING AND PRESERVATION" 0.243 "OTHER ENG TECH" 0.681
"EUROPEAN JOURNAL OF MASS SPECTROMETRY" 0.242 "OTHER ENG TECH" 0.684
"INTERNATIONAL JOURNAL OF FOOD PROPERTIES" 0.24 "OTHER ENG TECH" 0.686
"JOURNAL OF THE INSTITUTE OF BREWING" 0.24 "OTHER ENG TECH" 0.689
"JOURNAL OF OLEO SCIENCE" 0.237 "OTHER ENG TECH" 0.691
"JOURNAL OF VISUALIZATION" 0.23 "OTHER ENG TECH" 0.693
"ADVANCES IN PRODUCTION ENGINEERING & MANAGEMENT" 0.229 "OTHER ENG TECH" 0.696
"GRASAS Y ACEITES" 0.228 "OTHER ENG TECH" 0.698
"JOURNAL OF FOOD BIOCHEMISTRY" 0.227 "OTHER ENG TECH" 0.7
"JOURNAL OF AOAC INTERNATIONAL" 0.226 "OTHER ENG TECH" 0.703
"FOOD AND AGRICULTURAL IMMUNOLOGY" 0.225 "OTHER ENG TECH" 0.705
"ULTRASTRUCTURAL PATHOLOGY" 0.222 "OTHER ENG TECH" 0.707
"CZECH JOURNAL OF FOOD SCIENCES" 0.22 "OTHER ENG TECH" 0.71
"INDUSTRIAL ROBOT-THE INTERNATIONAL JOURNAL OF ROBOTICS RESEARCH AND APPLICATION" 0.22 "OTHER ENG TECH" 0.712
"MATHEMATICAL PROBLEMS IN ENGINEERING" 0.217 "OTHER ENG TECH" 0.714
"JOURNAL OF FOOD MEASUREMENT AND CHARACTERIZATION" 0.215 "OTHER ENG TECH" 0.717
"KOREAN JOURNAL FOR FOOD SCIENCE OF ANIMAL RESOURCES" 0.215 "OTHER ENG TECH" 0.719
"FOOD BIOTECHNOLOGY" 0.213 "OTHER ENG TECH" 0.721
"RUSSIAN JOURNAL OF NUMERICAL ANALYSIS AND MATHEMATICAL MODELLING" 0.213 "OTHER ENG TECH" 0.724
"AI EDAM-ARTIFICIAL INTELLIGENCE FOR ENGINEERING DESIGN ANALYSIS AND MANUFACTURING" 0.212 "OTHER ENG TECH" 0.726
"CMES-COMPUTER MODELING IN ENGINEERING & SCIENCES" 0.211 "OTHER ENG TECH" 0.728
"INTERNATIONAL JOURNAL OF NONLINEAR SCIENCES AND NUMERICAL SIMULATION" 0.21 "OTHER ENG TECH" 0.731
"MEASUREMENT SCIENCE REVIEW" 0.21 "OTHER ENG TECH" 0.733
"PHOTOGRAMMETRIE FERNERKUNDUNG GEOINFORMATION" 0.209 "OTHER ENG TECH" 0.735
"CIENCIA E TECNICA VITIVINICOLA" 0.204 "OTHER ENG TECH" 0.738
"PFG-JOURNAL OF PHOTOGRAMMETRY REMOTE SENSING AND GEOINFORMATION SCIENCE" 0.201 "OTHER ENG TECH" 0.74
"FOOD SCIENCE AND BIOTECHNOLOGY" 0.199 "OTHER ENG TECH" 0.742
"SYSTEMS ENGINEERING" 0.196 "OTHER ENG TECH" 0.745
"JOURNAL OF X-RAY SCIENCE AND TECHNOLOGY" 0.195 "OTHER ENG TECH" 0.747
"BULLETIN OF THE POLISH ACADEMY OF SCIENCES-TECHNICAL SCIENCES" 0.194 "OTHER ENG TECH" 0.749
"EUROPEAN JOURNAL OF INDUSTRIAL ENGINEERING" 0.193 "OTHER ENG TECH" 0.752
"HUMAN FACTORS AND ERGONOMICS IN MANUFACTURING & SERVICE INDUSTRIES" 0.19 "OTHER ENG TECH" 0.754
"INSIGHT" 0.187 "OTHER ENG TECH" 0.756
"APPLIED MAGNETIC RESONANCE" 0.186 "OTHER ENG TECH" 0.759
"COMBUSTION EXPLOSION AND SHOCK WAVES" 0.186 "OTHER ENG TECH" 0.761
"FOOD AND DRUG LAW JOURNAL" 0.181 "OTHER ENG TECH" 0.763
"INTERNATIONAL JOURNAL OF IMAGING SYSTEMS AND TECHNOLOGY" 0.18 "OTHER ENG TECH" 0.766
"JOURNAL OF THE AUDIO ENGINEERING SOCIETY" 0.18 "OTHER ENG TECH" 0.768
"CEREAL FOODS WORLD" 0.179 "OTHER ENG TECH" 0.77
"INTERNATIONAL JOURNAL OF TECHNOLOGY AND DESIGN EDUCATION" 0.178 "OTHER ENG TECH" 0.773
"EMIRATES JOURNAL OF FOOD AND AGRICULTURE" 0.177 "OTHER ENG TECH" 0.775
"JOURNAL OF FOOD AND NUTRITION RESEARCH" 0.176 "OTHER ENG TECH" 0.778
"EKSPLOATACJA I NIEZAWODNOSC-MAINTENANCE AND RELIABILITY" 0.174 "OTHER ENG TECH" 0.78
"BIOMOLECULAR NMR ASSIGNMENTS" 0.173 "OTHER ENG TECH" 0.782
"METROLOGY AND MEASUREMENT SYSTEMS" 0.17 "OTHER ENG TECH" 0.785
"INSTRUMENTATION SCIENCE & TECHNOLOGY" 0.169 "OTHER ENG TECH" 0.787
"SPECTROSCOPY LETTERS" 0.168 "OTHER ENG TECH" 0.789
"INTERNATIONAL JOURNAL OF FOOD ENGINEERING" 0.164 "OTHER ENG TECH" 0.792
"JOURNAL OF ELECTRONIC IMAGING" 0.164 "OTHER ENG TECH" 0.794
"ACCREDITATION AND QUALITY ASSURANCE" 0.159 "OTHER ENG TECH" 0.796
"SADHANA-ACADEMY PROCEEDINGS IN ENGINEERING SCIENCES" 0.152 "OTHER ENG TECH" 0.799
"ENGINEERING MANAGEMENT JOURNAL" 0.151 "OTHER ENG TECH" 0.801
"CONCURRENT ENGINEERING-RESEARCH AND APPLICATIONS" 0.15 "OTHER ENG TECH" 0.803
"JOURNAL OF CONSUMER PROTECTION AND FOOD SAFETY" 0.148 "OTHER ENG TECH" 0.806
"STUDIES IN CONSERVATION" 0.148 "OTHER ENG TECH" 0.808
"NATURAL PRODUCT COMMUNICATIONS" 0.141 "OTHER ENG TECH" 0.81
"ITALIAN JOURNAL OF FOOD SCIENCE" 0.14 "OTHER ENG TECH" 0.813
"FOOD SCIENCE AND TECHNOLOGY RESEARCH" 0.139 "OTHER ENG TECH" 0.815
"MEASUREMENT & CONTROL" 0.139 "OTHER ENG TECH" 0.817
"NOISE CONTROL ENGINEERING JOURNAL" 0.139 "OTHER ENG TECH" 0.82
"JOURNAL OF PROFESSIONAL ISSUES IN ENGINEERING EDUCATION AND PRACTICE" 0.137 "OTHER ENG TECH" 0.822
"CMC-COMPUTERS MATERIALS & CONTINUA" 0.136 "OTHER ENG TECH" 0.824
"INDIAN JOURNAL OF ENGINEERING AND MATERIALS SCIENCES" 0.135 "OTHER ENG TECH" 0.827
"ENGINEERING STUDIES" 0.133 "OTHER ENG TECH" 0.829
"QUALITY ASSURANCE AND SAFETY OF CROPS & FOODS" 0.133 "OTHER ENG TECH" 0.831
"JOURNAL OF AQUATIC FOOD PRODUCT TECHNOLOGY" 0.131 "OTHER ENG TECH" 0.834
"SOLDERING & SURFACE MOUNT TECHNOLOGY" 0.13 "OTHER ENG TECH" 0.836
"SCIENTIA IRANICA" 0.129 "OTHER ENG TECH" 0.838
"JOURNAL OF THE AMERICAN SOCIETY OF BREWING CHEMISTS" 0.126 "OTHER ENG TECH" 0.841
"MAPAN-JOURNAL OF METROLOGY SOCIETY OF INDIA" 0.124 "OTHER ENG TECH" 0.843
"JOURNAL OF MARINE SCIENCE AND TECHNOLOGY-TAIWAN" 0.12 "OTHER ENG TECH" 0.845
"JOURNAL OF OIL PALM RESEARCH" 0.111 "OTHER ENG TECH" 0.848
"OPTICS AND SPECTROSCOPY" 0.111 "OTHER ENG TECH" 0.85
"INSTRUMENTS AND EXPERIMENTAL TECHNIQUES" 0.11 "OTHER ENG TECH" 0.852
"AUTOMATION AND REMOTE CONTROL" 0.108 "OTHER ENG TECH" 0.855
"IMAGING SCIENCE JOURNAL" 0.108 "OTHER ENG TECH" 0.857
"INTERNATIONAL JOURNAL OF INDUSTRIAL ENGINEERING-THEORY APPLICATIONS AND PRACTICE" 0.108 "OTHER ENG TECH" 0.859
"REVISTA INTERNACIONAL DE METODOS NUMERICOS PARA CALCULO Y DISENO EN INGENIERIA" 0.101 "OTHER ENG TECH" 0.862
"FORSCHUNG IM INGENIEURWESEN-ENGINEERING RESEARCH" 0.1 "OTHER ENG TECH" 0.864
"SPECTROSCOPY" 0.099 "OTHER ENG TECH" 0.867
"RIVISTA ITALIANA DELLE SOSTANZE GRASSE" 0.097 "OTHER ENG TECH" 0.869
"JOURNAL OF APPLIED SPECTROSCOPY" 0.095 "OTHER ENG TECH" 0.871
"JOURNAL OF THE CHINESE INSTITUTE OF ENGINEERS" 0.094 "OTHER ENG TECH" 0.874
"JOURNAL OF ADVANCED MECHANICAL DESIGN SYSTEMS AND MANUFACTURING" 0.091 "OTHER ENG TECH" 0.876
"COMPUTER APPLICATIONS IN ENGINEERING EDUCATION" 0.09 "OTHER ENG TECH" 0.878
"ACTA POLYTECHNICA HUNGARICA" 0.088 "OTHER ENG TECH" 0.881
"SENSORS AND MATERIALS" 0.085 "OTHER ENG TECH" 0.883
"ACTA ALIMENTARIA" 0.084 "OTHER ENG TECH" 0.885
"ATOMIC SPECTROSCOPY" 0.084 "OTHER ENG TECH" 0.888
"TRAVAIL HUMAIN" 0.081 "OTHER ENG TECH" 0.89
"JOURNAL OF IMAGING SCIENCE AND TECHNOLOGY" 0.08 "OTHER ENG TECH" 0.892
"JOURNAL OF SCIENTIFIC & INDUSTRIAL RESEARCH" 0.08 "OTHER ENG TECH" 0.895
"TEHNICKI VJESNIK-TECHNICAL GAZETTE" 0.08 "OTHER ENG TECH" 0.897
"FOOD HYGIENE AND SAFETY SCIENCE" 0.079 "OTHER ENG TECH" 0.899
"SOUTH AFRICAN JOURNAL OF INDUSTRIAL ENGINEERING" 0.076 "OTHER ENG TECH" 0.902
"INTERNATIONAL JOURNAL OF ENGINEERING EDUCATION" 0.07 "OTHER ENG TECH" 0.904
"JOURNAL OF CHEMICAL CRYSTALLOGRAPHY" 0.064 "OTHER ENG TECH" 0.906
"INGENIERIA E INVESTIGACION" 0.063 "OTHER ENG TECH" 0.909
"ROMANIAN JOURNAL OF INFORMATION SCIENCE AND TECHNOLOGY" 0.057 "OTHER ENG TECH" 0.911
"SAMPE JOURNAL" 0.057 "OTHER ENG TECH" 0.913
"TM-TECHNISCHES MESSEN" 0.053 "OTHER ENG TECH" 0.916
"SUGAR INDUSTRY-ZUCKERINDUSTRIE" 0.049 "OTHER ENG TECH" 0.918
"JOURNAL OF ENGINEERING RESEARCH" 0.048 "OTHER ENG TECH" 0.92
"SPECTROSCOPY AND SPECTRAL ANALYSIS" 0.046 "OTHER ENG TECH" 0.923
"JOURNAL OF THE JAPANESE SOCIETY FOR FOOD SCIENCE AND TECHNOLOGY-NIPPON SHOKUHIN KAGAKU KOGAKU KAISHI" 0.043 "OTHER ENG TECH" 0.925
"DYNA" 0.041 "OTHER ENG TECH" 0.927
"JOURNAL OF FOOD SAFETY AND FOOD QUALITY-ARCHIV FUR LEBENSMITTELHYGIENE" 0.038 "OTHER ENG TECH" 0.93
"JOURNAL OF THE FACULTY OF ENGINEERING AND ARCHITECTURE OF GAZI UNIVERSITY" 0.038 "OTHER ENG TECH" 0.932
"FOOD TECHNOLOGY" 0.034 "OTHER ENG TECH" 0.934
"MITTEILUNGEN KLOSTERNEUBURG" 0.031 "OTHER ENG TECH" 0.937
"INTERNATIONAL SUGAR JOURNAL" 0.03 "OTHER ENG TECH" 0.939
"LISTY CUKROVARNICKE A REPARSKE" 0.015 "OTHER ENG TECH" 0.941
"DEUTSCHE LEBENSMITTEL-RUNDSCHAU" 0.013 "OTHER ENG TECH" 0.944
"FLEISCHWIRTSCHAFT" 0.012 "OTHER ENG TECH" 0.946
"MANUFACTURING ENGINEERING" 0.008 "OTHER ENG TECH" 0.948
"AMERICAN LABORATORY" 0.007 "OTHER ENG TECH" 0.951
"ADDITIVE MANUFACTURING" 0 "OTHER ENG TECH" 0.953
"AIN SHAMS ENGINEERING JOURNAL" 0 "OTHER ENG TECH" 0.956
"ALEXANDRIA ENGINEERING JOURNAL" 0 "OTHER ENG TECH" 0.958
"ANTIOXIDANTS" 0 "OTHER ENG TECH" 0.96
"CIRP JOURNAL OF MANUFACTURING SCIENCE AND TECHNOLOGY" 0 "OTHER ENG TECH" 0.963
"DEFENCE TECHNOLOGY" 0 "OTHER ENG TECH" 0.965
"ENGINEERING CONSTRUCTION AND ARCHITECTURAL MANAGEMENT" 0 "OTHER ENG TECH" 0.967
"FOOD BIOSCIENCE" 0 "OTHER ENG TECH" 0.97
"FOOD PACKAGING AND SHELF LIFE" 0 "OTHER ENG TECH" 0.972
"FOOD SCIENCE & NUTRITION" 0 "OTHER ENG TECH" 0.974
"FOOD STRUCTURE-NETHERLANDS" 0 "OTHER ENG TECH" 0.977
"FOODS" 0 "OTHER ENG TECH" 0.979
"HERITAGE SCIENCE" 0 "OTHER ENG TECH" 0.981
"IEEE TRANSACTIONS ON COMPUTATIONAL IMAGING" 0 "OTHER ENG TECH" 0.984
"INTERNATIONAL FOOD RESEARCH JOURNAL" 0 "OTHER ENG TECH" 0.986
"JOURNAL OF MANUFACTURING TECHNOLOGY MANAGEMENT" 0 "OTHER ENG TECH" 0.988
"JOURNAL OF WINE ECONOMICS" 0 "OTHER ENG TECH" 0.991
"PHOTOACOUSTICS" 0 "OTHER ENG TECH" 0.993
"PHOTONIC SENSORS" 0 "OTHER ENG TECH" 0.995
"SURFACE TOPOGRAPHY-METROLOGY AND PROPERTIES" 0 "OTHER ENG TECH" 0.998
"VIRTUAL AND PHYSICAL PROTOTYPING" 0 "OTHER ENG TECH" 1
"ANNUAL REVIEW OF FOOD SCIENCE AND TECHNOLOGY" 2.215 "OTHER AGRIC SCIS" 0.006
"COMPREHENSIVE REVIEWS IN FOOD SCIENCE AND FOOD SAFETY" 2.197 "OTHER AGRIC SCIS" 0.012
"GLOBAL FOOD SECURITY-AGRICULTURE POLICY ECONOMICS AND ENVIRONMENT" 1.844 "OTHER AGRIC SCIS" 0.018
"TRENDS IN FOOD SCIENCE & TECHNOLOGY" 1.803 "OTHER AGRIC SCIS" 0.025
"ANNUAL REVIEW OF RESOURCE ECONOMICS" 1.738 "OTHER AGRIC SCIS" 0.031
"CRITICAL REVIEWS IN FOOD SCIENCE AND NUTRITION" 1.458 "OTHER AGRIC SCIS" 0.037
"FOOD POLICY" 1.257 "OTHER AGRIC SCIS" 0.043
"AMERICAN JOURNAL OF AGRICULTURAL ECONOMICS" 1.195 "OTHER AGRIC SCIS" 0.049
"FOOD AND ENERGY SECURITY" 1.191 "OTHER AGRIC SCIS" 0.055
"MOLECULAR NUTRITION & FOOD RESEARCH" 1.021 "OTHER AGRIC SCIS" 0.061
"FOOD ENGINEERING REVIEWS" 1.004 "OTHER AGRIC SCIS" 0.067
"AGRICULTURAL ECONOMICS" 0.997 "OTHER AGRIC SCIS" 0.074
"FOOD HYDROCOLLOIDS" 0.984 "OTHER AGRIC SCIS" 0.08
"BIORESOURCE TECHNOLOGY" 0.983 "OTHER AGRIC SCIS" 0.086
"FOOD MICROBIOLOGY" 0.965 "OTHER AGRIC SCIS" 0.092
"FOOD CHEMISTRY" 0.955 "OTHER AGRIC SCIS" 0.098
"INTERNATIONAL JOURNAL OF FOOD MICROBIOLOGY" 0.891 "OTHER AGRIC SCIS" 0.104
"FOOD RESEARCH INTERNATIONAL" 0.87 "OTHER AGRIC SCIS" 0.11
"CHEMICAL SENSES" 0.863 "OTHER AGRIC SCIS" 0.117
"TOXINS" 0.842 "OTHER AGRIC SCIS" 0.123
"FOOD QUALITY AND PREFERENCE" 0.827 "OTHER AGRIC SCIS" 0.129
"INNOVATIVE FOOD SCIENCE & EMERGING TECHNOLOGIES" 0.827 "OTHER AGRIC SCIS" 0.135
"JOURNAL OF AGRICULTURAL ECONOMICS" 0.827 "OTHER AGRIC SCIS" 0.141
"APPLIED ECONOMIC PERSPECTIVES AND POLICY" 0.815 "OTHER AGRIC SCIS" 0.147
"CURRENT OPINION IN FOOD SCIENCE" 0.814 "OTHER AGRIC SCIS" 0.153
"EUROPEAN REVIEW OF AGRICULTURAL ECONOMICS" 0.781 "OTHER AGRIC SCIS" 0.16
"FOOD CONTROL" 0.781 "OTHER AGRIC SCIS" 0.166
"FOOD SECURITY" 0.773 "OTHER AGRIC SCIS" 0.172
"BIOMASS & BIOENERGY" 0.768 "OTHER AGRIC SCIS" 0.178
"JOURNAL OF AGRICULTURAL AND FOOD CHEMISTRY" 0.764 "OTHER AGRIC SCIS" 0.184
"FOOD REVIEWS INTERNATIONAL" 0.756 "OTHER AGRIC SCIS" 0.19
"FOOD AND CHEMICAL TOXICOLOGY" 0.755 "OTHER AGRIC SCIS" 0.196
"JOURNAL OF FOOD AND DRUG ANALYSIS" 0.754 "OTHER AGRIC SCIS" 0.202
"MEAT SCIENCE" 0.739 "OTHER AGRIC SCIS" 0.209
"LWT-FOOD SCIENCE AND TECHNOLOGY" 0.729 "OTHER AGRIC SCIS" 0.215
"JOURNAL OF FOOD ENGINEERING" 0.727 "OTHER AGRIC SCIS" 0.221
"POSTHARVEST BIOLOGY AND TECHNOLOGY" 0.722 "OTHER AGRIC SCIS" 0.227
